Train Time,Destination,Provider,Status,Number of Coaches,Platform
18:07,Helensburgh Central,ScotRail,At platform,6,15
18:11,Manchester Airport,Transpennine Express,At platform,5,13
18:13,North Berwick,ScotRail,At platform,6,7
18:15,Glasgow Queen Street,ScotRail,At platform,8,14
18:16,Tweedbank,ScotRail,At platform,3,3
18:28,Glasgow Central,ScotRail,Starts here,3,11
18:29,Garscadden,ScotRail,At platform,6,16
18:30,Doncaster,LNER Azuma,At platform,9,5
18:31,Glasgow Central,ScotRail,At platform,3,12
18:36,Dunblane,ScotRail,Starts here,6,14
18:38,North Berwick,ScotRail,Starts here,6,4
18:39,Helensburgh Central,ScotRail,Starts here,6,13
18:43,Tweedbank,ScotRail,Starts here,3,3
18:45,Glasgow Queen Street,ScotRail,Starts here,8,14
18:52,Aberdeen,LNER Azuma,On time,9,2
18:52,Birmingham New Street,Avanti WC Pendolino,Starts here,9,9
19:00,London Kings Cross,LNER Azuma,At platform,9,6
19:00,Glasgow Central,ScotRail,At platform,3,10
19:15,Glasgow Queen Street,ScotRail,Starts here,8,14
19:24,Helensburgh Central,ScotRail,Starts here,6,13
19:29,Glasgow Central,ScotRail,Starts here,6,12
19:38,Dunblane,ScotRail,Starts here,3,10
19:40,North Berwick,ScotRail,Starts here,6,4
19:43,Tweedbank,ScotRail,Starts here,3,3
19:45,Glasgow Queen Street,ScotRail,Starts here,8,12
19:52,Helensburgh Central,ScotRail,Starts here,6,13
20:03,Dunblane,ScotRail,Starts here,4,11
