Train Time,Destination,Status,Number of Coaches,Platform,Additional Info
18:04,Birmingham New Street,At platform,8,19,CrossCountry Voyager
18:07,Helensburgh Central,At platform,6,15,ScotRail
18:11,Manchester Airport,At platform,5,13,Transpennine Express
18:13,North Berwick,At platform,6,7,ScotRail
18:15,Glasgow Queen Street,Starts here,8,14,ScotRail
18:16,Tweedbank,At platform,3,3,ScotRail
18:28,Glasgow Central,Starts here,3,11,ScotRail
18:29,Garscadden,At platform,6,16,ScotRail
18:30,Doncaster,At platform,9,5,LNER Azuma
18:31,Glasgow Central,At platform,3,12,ScotRail
18:36,Dunblane,Starts here,6,14,ScotRail
18:38,North Berwick,Starts here,6,4,ScotRail
18:39,Helensburgh Central,Starts here,6,13,ScotRail
18:43,Tweedbank,Starts here,3,3,ScotRail
18:45,Glasgow Queen Street,Starts here,8,14,ScotRail
18:52,Aberdeen,On time,9,2,LNER Azuma
18:52,Birmingham New Street,Starts here,9,9,Avanti WC Pendolino
19:00,London Kings Cross,At platform,9,6,LNER Azuma
19:00,Glasgow Central,At platform,3,10,ScotRail
19:15,Glasgow Queen Street,Starts here,8,14,ScotRail
19:24,Helensburgh Central,Starts here,6,13,ScotRail
19:29,Glasgow Central,Starts here,6,12,ScotRail
19:38,Dunblane,Starts here,3,10,ScotRail
19:40,North Berwick,Starts here,6,4,ScotRail
19:43,Tweedbank,Starts here,3,3,ScotRail
19:45,Glasgow Queen Street,Starts here,8,12,ScotRail
19:52,Helensburgh Central,Starts here,6,13,ScotRail
20:03,Dunblane,Starts here,4,11,ScotRail
